trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
146389739,17:08:00,17:08:00,100000701102,20,0,0,""
146389739,17:09:00,17:09:00,100000701202,21,0,0,""
146389739,17:10:30,17:10:30,100000700202,22,0,0,""
146389739,17:12:00,17:12:00,100000701903,23,0,0,""
146389739,17:13:30,17:13:30,100000701701,24,0,0,""
146389739,17:15:00,17:15:00,100000701601,25,0,0,""
146389739,17:16:30,17:16:30,100000701401,26,0,0,""
146389746,17:20:00,17:20:00,100000710203,0,0,0,""
146389746,17:22:30,17:22:30,100000711201,1,0,0,""
146389746,17:24:00,17:24:00,100000711301,2,0,0,""
146389746,17:25:00,17:25:00,100000720101,3,0,0,""
146389746,17:26:30,17:26:30,100000711101,4,0,0,""
146389746,17:28:00,17:28:00,100000711601,5,0,0,""
146389746,17:29:30,17:29:30,100000714501,6,0,0,""
146389746,17:31:00,17:31:00,100000715001,7,0,0,""
146389746,17:32:00,17:32:00,100000713601,8,0,0,""
146389746,17:33:00,17:33:00,100000715101,9,0,0,""
146389746,17:34:00,17:34:00,100000715201,10,0,0,""
146389746,17:35:30,17:35:30,100000717801,11,0,0,""
146389746,17:37:30,17:37:30,100000716401,12,0,0,""
146389746,17:39:00,17:39:00,100000717501,13,0,0,""
146389746,17:40:30,17:40:30,100000718001,14,0,0,""
146389746,17:41:30,17:41:30,100000718101,15,0,0,""
146389746,17:43:00,17:43:00,100000701001,16,0,0,""
146389746,17:44:30,17:44:30,100000700601,17,0,0,""
146389746,17:46:00,17:46:00,100000700701,18,0,0,""
146389746,17:47:00,17:47:00,100000701502,19,0,0,""
146389746,17:48:00,17:48:00,100000701102,20,0,0,""
146389746,17:49:00,17:49:00,100000701202,21,0,0,""
146389746,17:50:30,17:50:30,100000700202,22,0,0,""
146389746,17:52:00,17:52:00,100000701903,23,0,0,""
146389746,17:53:30,17:53:30,100000701701,24,0,0,""
146389746,17:55:00,17:55:00,100000701601,25,0,0,""
146389746,17:56:30,17:56:30,100000701401,26,0,0,""
146389723,17:30:00,17:30:00,100000710203,0,0,0,""
146389723,17:32:30,17:32:30,100000711201,1,0,0,""
146389723,17:34:00,17:34:00,100000711301,2,0,0,""
146389723,17:35:00,17:35:00,100000720101,3,0,0,""
146389723,17:36:30,17:36:30,100000711101,4,0,0,""
146389723,17:38:00,17:38:00,100000711601,5,0,0,""
146389723,17:39:30,17:39:30,100000714501,6,0,0,""
146389723,17:41:00,17:41:00,100000715001,7,0,0,""
146389723,17:42:00,17:42:00,100000713601,8,0,0,""
146389723,17:43:00,17:43:00,100000715101,9,0,0,""
146389723,17:44:00,17:44:00,100000715201,10,0,0,""
146389723,17:45:30,17:45:30,100000717801,11,0,0,""
146389723,17:47:30,17:47:30,100000716401,12,0,0,""
146389723,17:49:00,17:49:00,100000717501,13,0,0,""
146389723,17:50:30,17:50:30,100000718001,14,0,0,""
146389723,17:51:30,17:51:30,100000718101,15,0,0,""
146389723,17:53:00,17:53:00,100000701001,16,0,0,""
146389723,17:54:30,17:54:30,100000700601,17,0,0,""
146389723,17:56:00,17:56:00,100000700701,18,0,0,""
146389723,17:57:00,17:57:00,100000701502,19,0,0,""
146389723,17:58:00,17:58:00,100000701102,20,0,0,""
146389723,17:59:00,17:59:00,100000701202,21,0,0,""
146389723,18:00:30,18:00:30,100000700202,22,0,0,""
146389723,18:02:00,18:02:00,100000701903,23,0,0,""
146389723,18:03:30,18:03:30,100000701701,24,0,0,""
146389723,18:05:00,18:05:00,100000701601,25,0,0,""
146389723,18:06:30,18:06:30,100000701401,26,0,0,""
146389736,17:40:00,17:40:00,100000710203,0,0,0,""
146389736,17:42:30,17:42:30,100000711201,1,0,0,""
146389736,17:44:00,17:44:00,100000711301,2,0,0,""
146389736,17:45:00,17:45:00,100000720101,3,0,0,""
146389736,17:46:30,17:46:30,100000711101,4,0,0,""
146389736,17:48:00,17:48:00,100000711601,5,0,0,""
146389736,17:49:30,17:49:30,100000714501,6,0,0,""
146389736,17:51:00,17:51:00,100000715001,7,0,0,""
146389736,17:52:00,17:52:00,100000713601,8,0,0,""
146389736,17:53:00,17:53:00,100000715101,9,0,0,""
146389736,17:54:00,17:54:00,100000715201,10,0,0,""
146389736,17:55:30,17:55:30,100000717801,11,0,0,""
146389736,17:57:30,17:57:30,100000716401,12,0,0,""
146389736,17:59:00,17:59:00,100000717501,13,0,0,""
146389736,18:00:30,18:00:30,100000718001,14,0,0,""
146389736,18:01:30,18:01:30,100000718101,15,0,0,""
146389736,18:03:00,18:03:00,100000701001,16,0,0,""
146389736,18:04:30,18:04:30,100000700601,17,0,0,""
146389736,18:06:00,18:06:00,100000700701,18,0,0,""
146389736,18:07:00,18:07:00,100000701502,19,0,0,""
146389736,18:08:00,18:08:00,100000701102,20,0,0,""
146389736,18:09:00,18:09:00,100000701202,21,0,0,""
146389736,18:10:30,18:10:30,100000700202,22,0,0,""
146389736,18:12:00,18:12:00,100000701903,23,0,0,""
146389736,18:13:30,18:13:30,100000701701,24,0,0,""
146389736,18:15:00,18:15:00,100000701601,25,0,0,""
146389736,18:16:30,18:16:30,100000701401,26,0,0,""
146389737,19:30:00,19:30:00,100000710203,0,0,0,""
146389737,19:32:30,19:32:30,100000711201,1,0,0,""
146389737,19:34:00,19:34:00,100000711301,2,0,0,""
146389737,19:35:00,19:35:00,100000720101,3,0,0,""
146389737,19:36:30,19:36:30,100000711101,4,0,0,""
146389737,19:38:00,19:38:00,100000711601,5,0,0,""
146389737,19:39:30,19:39:30,100000714501,6,0,0,""
146389737,19:41:00,19:41:00,100000715001,7,0,0,""
146389737,19:42:00,19:42:00,100000713601,8,0,0,""
146389737,19:43:00,19:43:00,100000715101,9,0,0,""
146389737,19:44:00,19:44:00,100000715201,10,0,0,""
146389737,19:45:30,19:45:30,100000717801,11,0,0,""
146389737,19:47:30,19:47:30,100000716401,12,0,0,""
146389737,19:49:00,19:49:00,100000717501,13,0,0,""
146389737,19:50:30,19:50:30,100000718001,14,0,0,""
146389737,19:51:30,19:51:30,100000718101,15,0,0,""
146389737,19:53:00,19:53:00,100000701001,16,0,0,""
146389737,19:54:30,19:54:30,100000700601,17,0,0,""
146389737,19:56:00,19:56:00,100000700701,18,0,0,""
146389737,19:57:00,19:57:00,100000701502,19,0,0,""
146389737,19:58:00,19:58:00,100000701102,20,0,0,""
146389737,19:59:00,19:59:00,100000701202,21,0,0,""
146389737,20:00:30,20:00:30,100000700202,22,0,0,""
146389737,20:02:00,20:02:00,100000701903,23,0,0,""
146389737,20:03:30,20:03:30,100000701701,24,0,0,""
146389737,20:05:00,20:05:00,100000701601,25,0,0,""
146389737,20:06:30,20:06:30,100000701401,26,0,0,""
146389729,20:00:00,20:00:00,100000710203,0,0,0,""
146389729,20:02:30,20:02:30,100000711201,1,0,0,""
146389729,20:04:00,20:04:00,100000711301,2,0,0,""
146389729,20:05:00,20:05:00,100000720101,3,0,0,""
146389729,20:06:30,20:06:30,100000711101,4,0,0,""
146389729,20:08:00,20:08:00,100000711601,5,0,0,""
146389729,20:09:30,20:09:30,100000714501,6,0,0,""
146389729,20:11:00,20:11:00,100000715001,7,0,0,""
146389729,20:12:00,20:12:00,100000713601,8,0,0,""
146389729,20:13:00,20:13:00,100000715101,9,0,0,""
146389729,20:14:00,20:14:00,100000715201,10,0,0,""
146389729,20:15:30,20:15:30,100000717801,11,0,0,""
146389729,20:17:30,20:17:30,100000716401,12,0,0,""
146389729,20:19:00,20:19:00,100000717501,13,0,0,""
146389729,20:20:30,20:20:30,100000718001,14,0,0,""
146389729,20:21:30,20:21:30,100000718101,15,0,0,""
146389729,20:23:00,20:23:00,100000701001,16,0,0,""
146389729,20:24:30,20:24:30,100000700601,17,0,0,""
146389729,20:26:00,20:26:00,100000700701,18,0,0,""
146389729,20:27:00,20:27:00,100000701502,19,0,0,""
146389729,20:28:00,20:28:00,100000701102,20,0,0,""
146389729,20:29:00,20:29:00,100000701202,21,0,0,""
146389729,20:30:30,20:30:30,100000700202,22,0,0,""
146389729,20:32:00,20:32:00,100000701903,23,0,0,""
146389729,20:33:30,20:33:30,100000701701,24,0,0,""
146389729,20:35:00,20:35:00,100000701601,25,0,0,""
146389729,20:36:30,20:36:30,100000701401,26,0,0,""
146389735,21:00:00,21:00:00,100000710203,0,0,0,""
146389735,21:02:30,21:02:30,100000711201,1,0,0,""
146389735,21:04:00,21:04:00,100000711301,2,0,0,""
146389735,21:05:00,21:05:00,100000720101,3,0,0,""
146389735,21:06:30,21:06:30,100000711101,4,0,0,""
146389735,21:08:00,21:08:00,100000711601,5,0,0,""
146389735,21:09:30,21:09:30,100000714501,6,0,0,""
146389735,21:11:00,21:11:00,100000715001,7,0,0,""
146389735,21:12:00,21:12:00,100000713601,8,0,0,""
146389735,21:13:00,21:13:00,100000715101,9,0,0,""
146389735,21:14:00,21:14:00,100000715201,10,0,0,""
146389735,21:15:30,21:15:30,100000717801,11,0,0,""
146389735,21:17:30,21:17:30,100000716401,12,0,0,""
146389735,21:19:00,21:19:00,100000717501,13,0,0,""
146389735,21:20:30,21:20:30,100000718001,14,0,0,""
146389735,21:21:30,21:21:30,100000718101,15,0,0,""
146389735,21:23:00,21:23:00,100000701001,16,0,0,""
146389735,21:24:30,21:24:30,100000700601,17,0,0,""
146389735,21:26:00,21:26:00,100000700701,18,0,0,""
146389735,21:27:00,21:27:00,100000701502,19,0,0,""
146389735,21:28:00,21:28:00,100000701102,20,0,0,""
146389735,21:29:00,21:29:00,100000701202,21,0,0,""
146389735,21:30:30,21:30:30,100000700202,22,0,0,""
146389735,21:32:00,21:32:00,100000701903,23,0,0,""
146389735,21:33:30,21:33:30,100000701701,24,0,0,""
146389735,21:35:00,21:35:00,100000701601,25,0,0,""
146389735,21:36:30,21:36:30,100000701401,26,0,0,""
146389744,22:00:00,22:00:00,100000710203,0,0,0,""
146389744,22:02:30,22:02:30,100000711201,1,0,0,""
146389744,22:04:00,22:04:00,100000711301,2,0,0,""
146389744,22:05:00,22:05:00,100000720101,3,0,0,""
146389744,22:06:30,22:06:30,100000711101,4,0,0,""
146389744,22:08:00,22:08:00,100000711601,5,0,0,""
146389744,22:09:30,22:09:30,100000714501,6,0,0,""
146389744,22:11:00,22:11:00,100000715001,7,0,0,""
146389744,22:12:00,22:12:00,100000713601,8,0,0,""
146389744,22:13:00,22:13:00,100000715101,9,0,0,""
146389744,22:14:00,22:14:00,100000715201,10,0,0,""
146389744,22:15:30,22:15:30,100000717801,11,0,0,""
146389744,22:17:30,22:17:30,100000716401,12,0,0,""
146389744,22:19:00,22:19:00,100000717501,13,0,0,""
146389744,22:20:30,22:20:30,100000718001,14,0,0,""
146389744,22:21:30,22:21:30,100000718101,15,0,0,""
146389744,22:23:00,22:23:00,100000701001,16,0,0,""
146389744,22:24:30,22:24:30,100000700601,17,0,0,""
146389744,22:26:00,22:26:00,100000700701,18,0,0,""
146389744,22:27:00,22:27:00,100000701502,19,0,0,""
146389744,22:28:00,22:28:00,100000701102,20,0,0,""
146389744,22:29:00,22:29:00,100000701202,21,0,0,""
146389744,22:30:30,22:30:30,100000700202,22,0,0,""
146389744,22:32:00,22:32:00,100000701903,23,0,0,""
146389744,22:33:30,22:33:30,100000701701,24,0,0,""
146389744,22:35:00,22:35:00,100000701601,25,0,0,""
146389744,22:36:30,22:36:30,100000701401,26,0,0,""
146389715,05:00:00,05:00:00,100000710203,0,0,0,""
146389715,05:02:30,05:02:30,100000711201,1,0,0,""
146389715,05:04:00,05:04:00,100000711301,2,0,0,""
146389715,05:05:00,05:05:00,100000720101,3,0,0,""
146389715,05:06:30,05:06:30,100000711101,4,0,0,""
146389715,05:08:00,05:08:00,100000711601,5,0,0,""
146389715,05:09:30,05:09:30,100000714501,6,0,0,""
146389715,05:11:00,05:11:00,100000715001,7,0,0,""
146389715,05:12:00,05:12:00,100000713601,8,0,0,""
146389715,05:13:00,05:13:00,100000715101,9,0,0,""
146389715,05:14:00,05:14:00,100000715201,10,0,0,""
146389715,05:15:30,05:15:30,100000717801,11,0,0,""
146389715,05:17:00,05:17:00,100000714401,12,0,0,""
146389715,05:18:30,05:18:30,100000719901,13,0,0,""
146389715,05:19:30,05:19:30,100000714301,14,0,0,""
146389715,05:22:30,05:22:30,100000716401,15,0,0,""
146389715,05:24:00,05:24:00,100000717501,16,0,0,""
146389715,05:25:30,05:25:30,100000718001,17,0,0,""
146389715,05:26:30,05:26:30,100000718101,18,0,0,""
146389715,05:28:00,05:28:00,100000701001,19,0,0,""
146389715,05:29:30,05:29:30,100000700601,20,0,0,""
146389715,05:31:00,05:31:00,100000700701,21,0,0,""
146389715,05:32:00,05:32:00,100000701502,22,0,0,""
146389715,05:33:00,05:33:00,100000701102,23,0,0,""
146389715,05:34:00,05:34:00,100000701202,24,0,0,""
146389715,05:35:30,05:35:30,100000700202,25,0,0,""
146389715,05:37:00,05:37:00,100000701903,26,0,0,""
146389715,05:38:30,05:38:30,100000701701,27,0,0,""
146389715,05:40:00,05:40:00,100000701601,28,0,0,""
146389715,05:41:30,05:41:30,100000701401,29,0,0,""
146389713,06:00:00,06:00:00,100000710203,0,0,0,""
146389713,06:02:30,06:02:30,100000711201,1,0,0,""
146389713,06:04:00,06:04:00,100000711301,2,0,0,""
146389713,06:05:00,06:05:00,100000720101,3,0,0,""
146389713,06:06:30,06:06:30,100000711101,4,0,0,""
146389713,06:08:00,06:08:00,100000711601,5,0,0,""
146389713,06:09:30,06:09:30,100000714501,6,0,0,""
146389713,06:11:00,06:11:00,100000715001,7,0,0,""
146389713,06:12:00,06:12:00,100000713601,8,0,0,""
146389713,06:13:00,06:13:00,100000715101,9,0,0,""
146389713,06:14:00,06:14:00,100000715201,10,0,0,""
146389713,06:15:30,06:15:30,100000717801,11,0,0,""
146389713,06:17:00,06:17:00,100000714401,12,0,0,""
146389713,06:18:30,06:18:30,100000719901,13,0,0,""
146389713,06:19:30,06:19:30,100000714301,14,0,0,""
146389713,06:22:30,06:22:30,100000716401,15,0,0,""
146389713,06:24:00,06:24:00,100000717501,16,0,0,""
146389713,06:25:30,06:25:30,100000718001,17,0,0,""
146389713,06:26:30,06:26:30,100000718101,18,0,0,""
146389713,06:28:00,06:28:00,100000701001,19,0,0,""
146389713,06:29:30,06:29:30,100000700601,20,0,0,""
146389713,06:31:00,06:31:00,100000700701,21,0,0,""
146389713,06:32:00,06:32:00,100000701502,22,0,0,""
146389713,06:33:00,06:33:00,100000701102,23,0,0,""
146389713,06:34:00,06:34:00,100000701202,24,0,0,""
146389713,06:35:30,06:35:30,100000700202,25,0,0,""
146389713,06:37:00,06:37:00,100000701903,26,0,0,""
146389713,06:38:30,06:38:30,100000701701,27,0,0,""
146389713,06:40:00,06:40:00,100000701601,28,0,0,""
146389713,06:41:30,06:41:30,100000701401,29,0,0,""
146389702,07:00:00,07:00:00,100000710203,0,0,0,""
146389702,07:02:30,07:02:30,100000711201,1,0,0,""
146389702,07:04:00,07:04:00,100000711301,2,0,0,""
146389702,07:05:00,07:05:00,100000720101,3,0,0,""
146389702,07:06:30,07:06:30,100000711101,4,0,0,""
146389702,07:08:00,07:08:00,100000711601,5,0,0,""
146389702,07:09:30,07:09:30,100000714501,6,0,0,""
146389702,07:11:00,07:11:00,100000715001,7,0,0,""
146389702,07:12:00,07:12:00,100000713601,8,0,0,""
146389702,07:13:00,07:13:00,100000715101,9,0,0,""
146389702,07:14:00,07:14:00,100000715201,10,0,0,""
146389702,07:15:30,07:15:30,100000717801,11,0,0,""
146389702,07:17:00,07:17:00,100000714401,12,0,0,""
146389702,07:18:30,07:18:30,100000719901,13,0,0,""
146389702,07:19:30,07:19:30,100000714301,14,0,0,""
146389702,07:22:30,07:22:30,100000716401,15,0,0,""
146389702,07:24:00,07:24:00,100000717501,16,0,0,""
146389702,07:25:30,07:25:30,100000718001,17,0,0,""
146389702,07:26:30,07:26:30,100000718101,18,0,0,""
146389702,07:28:00,07:28:00,100000701001,19,0,0,""
146389702,07:29:30,07:29:30,100000700601,20,0,0,""
146389702,07:31:00,07:31:00,100000700701,21,0,0,""
146389702,07:32:00,07:32:00,100000701502,22,0,0,""
146389702,07:33:00,07:33:00,100000701102,23,0,0,""
146389702,07:34:00,07:34:00,100000701202,24,0,0,""
146389702,07:35:30,07:35:30,100000700202,25,0,0,""
146389702,07:37:00,07:37:00,100000701903,26,0,0,""
146389702,07:38:30,07:38:30,100000701701,27,0,0,""
146389702,07:40:00,07:40:00,100000701601,28,0,0,""
146389702,07:41:30,07:41:30,100000701401,29,0,0,""
146389709,08:00:00,08:00:00,100000710203,0,0,0,""
146389709,08:02:30,08:02:30,100000711201,1,0,0,""
146389709,08:04:00,08:04:00,100000711301,2,0,0,""
146389709,08:05:00,08:05:00,100000720101,3,0,0,""
146389709,08:06:30,08:06:30,100000711101,4,0,0,""
146389709,08:08:00,08:08:00,100000711601,5,0,0,""
146389709,08:09:30,08:09:30,100000714501,6,0,0,""
146389709,08:11:00,08:11:00,100000715001,7,0,0,""
146389709,08:12:00,08:12:00,100000713601,8,0,0,""
146389709,08:13:00,08:13:00,100000715101,9,0,0,""
146389709,08:14:00,08:14:00,100000715201,10,0,0,""
146389709,08:15:30,08:15:30,100000717801,11,0,0,""
146389709,08:17:00,08:17:00,100000714401,12,0,0,""
146389709,08:18:30,08:18:30,100000719901,13,0,0,""
146389709,08:19:30,08:19:30,100000714301,14,0,0,""
146389709,08:22:30,08:22:30,100000716401,15,0,0,""
146389709,08:24:00,08:24:00,100000717501,16,0,0,""
146389709,08:25:30,08:25:30,100000718001,17,0,0,""
146389709,08:26:30,08:26:30,100000718101,18,0,0,""
146389709,08:28:00,08:28:00,100000701001,19,0,0,""
146389709,08:29:30,08:29:30,100000700601,20,0,0,""
146389709,08:31:00,08:31:00,100000700701,21,0,0,""
146389709,08:32:00,08:32:00,100000701502,22,0,0,""
146389709,08:33:00,08:33:00,100000701102,23,0,0,""
146389709,08:34:00,08:34:00,100000701202,24,0,0,""
146389709,08:35:30,08:35:30,100000700202,25,0,0,""
146389709,08:37:00,08:37:00,100000701903,26,0,0,""
146389709,08:38:30,08:38:30,100000701701,27,0,0,""
146389709,08:40:00,08:40:00,100000701601,28,0,0,""
146389709,08:41:30,08:41:30,100000701401,29,0,0,""
146389718,09:00:00,09:00:00,100000710203,0,0,0,""
146389718,09:02:30,09:02:30,100000711201,1,0,0,""
146389718,09:04:00,09:04:00,100000711301,2,0,0,""
146389718,09:05:00,09:05:00,100000720101,3,0,0,""
146389718,09:06:30,09:06:30,100000711101,4,0,0,""
146389718,09:08:00,09:08:00,100000711601,5,0,0,""
146389718,09:09:30,09:09:30,100000714501,6,0,0,""
146389718,09:11:00,09:11:00,100000715001,7,0,0,""
146389718,09:12:00,09:12:00,100000713601,8,0,0,""
146389718,09:13:00,09:13:00,100000715101,9,0,0,""
146389718,09:14:00,09:14:00,100000715201,10,0,0,""
146389718,09:15:30,09:15:30,100000717801,11,0,0,""
146389718,09:17:00,09:17:00,100000714401,12,0,0,""
146389718,09:18:30,09:18:30,100000719901,13,0,0,""
146389718,09:19:30,09:19:30,100000714301,14,0,0,""
146389718,09:22:30,09:22:30,100000716401,15,0,0,""
146389718,09:24:00,09:24:00,100000717501,16,0,0,""
146389718,09:25:30,09:25:30,100000718001,17,0,0,""
146389718,09:26:30,09:26:30,100000718101,18,0,0,""
146389718,09:28:00,09:28:00,100000701001,19,0,0,""
146389718,09:29:30,09:29:30,100000700601,20,0,0,""
146389718,09:31:00,09:31:00,100000700701,21,0,0,""
146389718,09:32:00,09:32:00,100000701502,22,0,0,""
146389718,09:33:00,09:33:00,100000701102,23,0,0,""
146389718,09:34:00,09:34:00,100000701202,24,0,0,""
146389718,09:35:30,09:35:30,100000700202,25,0,0,""
146389718,09:37:00,09:37:00,100000701903,26,0,0,""
146389718,09:38:30,09:38:30,100000701701,27,0,0,""
146389718,09:40:00,09:40:00,100000701601,28,0,0,""
146389718,09:41:30,09:41:30,100000701401,29,0,0,""
146389720,10:00:00,10:00:00,100000710203,0,0,0,""
146389720,10:02:30,10:02:30,100000711201,1,0,0,""
146389720,10:04:00,10:04:00,100000711301,2,0,0,""
146389720,10:05:00,10:05:00,100000720101,3,0,0,""
146389720,10:06:30,10:06:30,100000711101,4,0,0,""
146389720,10:08:00,10:08:00,100000711601,5,0,0,""
146389720,10:09:30,10:09:30,100000714501,6,0,0,""
146389720,10:11:00,10:11:00,100000715001,7,0,0,""
146389720,10:12:00,10:12:00,100000713601,8,0,0,""
146389720,10:13:00,10:13:00,100000715101,9,0,0,""
146389720,10:14:00,10:14:00,100000715201,10,0,0,""
146389720,10:15:30,10:15:30,100000717801,11,0,0,""
146389720,10:17:00,10:17:00,100000714401,12,0,0,""
146389720,10:18:30,10:18:30,100000719901,13,0,0,""
146389720,10:19:30,10:19:30,100000714301,14,0,0,""
146389720,10:22:30,10:22:30,100000716401,15,0,0,""
146389720,10:24:00,10:24:00,100000717501,16,0,0,""
146389720,10:25:30,10:25:30,100000718001,17,0,0,""
146389720,10:26:30,10:26:30,100000718101,18,0,0,""
146389720,10:28:00,10:28:00,100000701001,19,0,0,""
146389720,10:29:30,10:29:30,100000700601,20,0,0,""
146389720,10:31:00,10:31:00,100000700701,21,0,0,""
146389720,10:32:00,10:32:00,100000701502,22,0,0,""
146389720,10:33:00,10:33:00,100000701102,23,0,0,""
146389720,10:34:00,10:34:00,100000701202,24,0,0,""
146389720,10:35:30,10:35:30,100000700202,25,0,0,""
146389720,10:37:00,10:37:00,100000701903,26,0,0,""
146389720,10:38:30,10:38:30,100000701701,27,0,0,""
146389720,10:40:00,10:40:00,100000701601,28,0,0,""
146389720,10:41:30,10:41:30,100000701401,29,0,0,""
146389716,11:00:00,11:00:00,100000710203,0,0,0,""
146389716,11:02:30,11:02:30,100000711201,1,0,0,""
146389716,11:04:00,11:04:00,100000711301,2,0,0,""
146389716,11:05:00,11:05:00,100000720101,3,0,0,""
146389716,11:06:30,11:06:30,100000711101,4,0,0,""
146389716,11:08:00,11:08:00,100000711601,5,0,0,""
146389716,11:09:30,11:09:30,100000714501,6,0,0,""
146389716,11:11:00,11:11:00,100000715001,7,0,0,""
146389716,11:12:00,11:12:00,100000713601,8,0,0,""
146389716,11:13:00,11:13:00,100000715101,9,0,0,""
146389716,11:14:00,11:14:00,100000715201,10,0,0,""
146389716,11:15:30,11:15:30,100000717801,11,0,0,""
146389716,11:17:00,11:17:00,100000714401,12,0,0,""
146389716,11:18:30,11:18:30,100000719901,13,0,0,""
146389716,11:19:30,11:19:30,100000714301,14,0,0,""
146389716,11:22:30,11:22:30,100000716401,15,0,0,""
146389716,11:24:00,11:24:00,100000717501,16,0,0,""
146389716,11:25:30,11:25:30,100000718001,17,0,0,""
146389716,11:26:30,11:26:30,100000718101,18,0,0,""
146389716,11:28:00,11:28:00,100000701001,19,0,0,""
146389716,11:29:30,11:29:30,100000700601,20,0,0,""
146389716,11:31:00,11:31:00,100000700701,21,0,0,""
146389716,11:32:00,11:32:00,100000701502,22,0,0,""
146389716,11:33:00,11:33:00,100000701102,23,0,0,""
146389716,11:34:00,11:34:00,100000701202,24,0,0,""
146389716,11:35:30,11:35:30,100000700202,25,0,0,""
146389716,11:37:00,11:37:00,100000701903,26,0,0,""
146389716,11:38:30,11:38:30,100000701701,27,0,0,""
146389716,11:40:00,11:40:00,100000701601,28,0,0,""
146389716,11:41:30,11:41:30,100000701401,29,0,0,""
146389707,12:00:00,12:00:00,100000710203,0,0,0,""
146389707,12:02:30,12:02:30,100000711201,1,0,0,""
